1.883,0.138,-5.762,-0.129
-0.431,-0.966,2.479,-1.158
0.938,-0.323,3.198,0.982
1.606,0.808,-0.593,0.623
-1.215,-0.574,2.593,0.603
-0.557,-0.384,-2.970,-0.872
0.392,-1.078,2.846,-0.035
0.864,0.387,-2.686,-0.490
0.100,-0.395,-7.280,-0.890
0.324,1.572,2.241,-1.720
0.323,-0.293,-2.061,0.305
0.855,0.687,-1.415,-0.773
1.447,0.288,0.230,-0.348
0.060,-1.127,-5.195,-0.147
-0.900,-0.315,-0.174,-0.000
0.519,1.201,1.836,-0.049
0.993,0.628,0.224,-0.494
-2.489,1.738,-0.595,1.666
0.942,-0.714,4.350,-0.051
-1.812,-1.335,-0.931,-0.319
2.371,-0.329,0.991,-0.980
1.260,1.146,6.194,1.250
2.206,-1.569,0.466,-1.605
0.356,0.143,-0.059,0.221
0.487,0.331,1.410,0.120
0.074,-0.902,-3.407,-0.160
0.610,-0.379,5.718,-2.110
-2.116,1.245,2.345,1.363
0.427,-1.209,-3.274,0.797
0.753,-0.220,6.347,0.969
-0.873,0.388,-0.864,0.906
-0.754,1.513,1.583,-1.401
-1.100,1.213,1.707,-1.318
1.947,-0.124,3.047,-1.595
-1.020,-1.446,0.880,-0.046
-1.714,-0.062,-2.827,-1.274
-0.918,1.236,6.028,-1.355
-1.844,0.015,-2.241,-0.257
0.809,0.157,0.082,-0.066
-0.230,2.840,0.448,1.226
-0.204,-0.069,-4.062,0.842
-0.534,-0.578,1.892,-0.682
-0.767,-0.169,0.294,0.642
0.306,0.467,-0.296,0.435
0.682,-0.447,-1.316,-3.602
0.544,0.123,-2.516,-0.189
-1.147,0.968,1.517,0.252
-0.091,0.647,4.158,-0.587
0.137,0.104,-1.453,-0.963
-0.102,0.005,5.320,0.718
1.080,-0.381,-1.551,1.078
0.184,-1.382,0.624,0.920
-0.628,-0.221,1.314,0.074
0.353,0.235,1.801,0.699
0.772,-0.548,-2.202,-0.239
-0.280,0.616,-1.283,0.305
1.094,-0.249,-0.579,0.305
-0.194,1.426,3.010,1.437
-1.517,-0.840,0.851,1.290
-0.458,0.668,5.842,0.188
1.802,0.134,-0.013,-0.921
-0.763,-1.595,1.726,-1.344
0.513,-1.114,0.737,1.785
-0.921,-1.637,-1.231,-0.435
0.705,0.350,-2.673,-0.284
-0.705,-0.447,0.089,-0.395
0.205,1.567,3.853,0.375
-0.808,0.914,-1.610,0.483
-1.144,-0.441,4.115,1.362
-0.218,-0.167,-3.071,-0.188
-0.895,-0.956,1.526,0.370
-1.483,1.155,-0.352,-0.364
0.987,0.983,-3.700,0.156
1.170,-0.573,-2.804,0.259
-1.052,-0.666,-4.580,-1.212
-0.101,2.598,-0.069,0.083
-1.163,-1.132,-0.834,1.041
-1.624,1.901,5.020,0.730
1.580,-1.318,4.321,-1.541
0.572,-1.535,-0.727,1.760
-0.074,0.709,0.200,0.245
0.179,-1.476,-1.939,0.614
-0.493,1.220,-2.429,-0.642
2.059,-0.017,2.601,-0.787
0.362,0.789,3.580,-1.112
-2.415,0.171,-3.610,0.320
-0.030,-0.421,-1.391,-0.623
1.959,-0.444,3.107,-0.707
0.483,-0.942,-0.757,-0.587
-1.640,1.281,1.331,-1.728
-0.072,-2.874,-0.023,-1.065
0.588,1.657,1.939,0.601
0.734,0.921,-0.576,2.221
2.658,-1.536,1.732,-0.716
0.655,-0.003,0.821,-0.540
-2.871,-0.054,2.117,-1.396
1.041,2.024,-2.930,-2.280
0.651,2.912,-1.805,0.241
0.458,0.600,-4.014,1.633
0.594,1.092,0.309,0.313
0.048,0.763,-1.071,1.044
-0.793,-0.155,-1.934,0.289
-1.296,1.433,-5.393,-0.641
-0.626,-0.074,0.572,2.191
-0.747,-1.087,-2.013,0.720
0.332,-0.000,-0.134,0.497
0.088,1.346,0.981,-0.832
-0.296,1.062,-2.269,-1.582
-0.664,0.136,5.029,0.454
-0.508,1.013,3.185,-0.606
1.613,-0.098,0.199,1.186
2.069,-0.223,-2.906,-0.631
-1.058,-0.282,3.373,0.925
1.123,-0.921,4.479,0.433
1.188,-0.569,5.543,-0.198
0.085,-2.432,-1.190,-1.047
-2.353,0.266,1.395,-0.386
1.277,1.169,-0.457,-1.590
1.716,1.149,2.566,-0.687
0.677,0.083,-0.015,0.697
0.162,-0.075,0.185,-0.593
