-3.445,-1.316,-3.498,0.218
-3.846,2.257,1.037,-0.525
-1.677,0.315,3.040,0.280
-4.221,-0.616,-2.684,0.243
-3.776,2.134,-1.402,1.576
-3.077,-0.056,-3.461,-1.087
-3.449,2.559,4.895,-0.602
-3.425,0.726,1.308,-1.005
-3.867,0.368,2.172,-1.186
-0.520,0.597,-0.739,1.523
-3.186,0.383,1.818,-1.512
-4.512,0.602,-0.443,-1.829
-2.227,2.468,3.036,1.876
-4.150,0.316,-7.794,-0.416
-3.744,0.718,0.688,-2.232
-2.970,1.410,-1.891,1.034
-2.730,1.500,-1.375,-0.655
-1.563,0.985,1.446,1.332
-1.894,1.459,-1.378,-1.758
-1.575,-1.086,-0.489,0.838
-2.104,1.955,0.825,-0.760
-2.405,1.853,-3.300,1.426
-3.554,0.763,2.701,0.165
-1.461,2.505,-3.928,-0.549
-1.937,1.398,-0.880,-0.795
-2.670,0.743,-0.073,-1.106
-2.030,1.688,3.231,-0.592
-3.243,1.085,-3.615,1.327
-3.416,1.859,-0.928,0.286
-1.434,1.912,-2.406,-0.625
-1.747,-0.390,1.773,0.535
-1.411,0.703,0.987,0.953
-2.836,0.411,-4.430,0.645
-2.902,1.056,0.858,2.227
-2.789,1.388,1.307,0.090
-2.665,-0.248,-3.488,0.484
-2.331,2.699,0.285,1.591
-1.138,0.624,-0.383,-0.132
-2.842,1.598,-0.173,-0.115
-2.503,-0.045,5.554,0.590
-1.571,1.360,3.429,-2.452
-4.451,2.459,3.030,-1.572
-3.075,0.009,-0.664,-1.126
-1.917,0.695,0.255,-0.582
-3.559,1.224,0.268,0.484
-2.093,1.034,-4.925,-2.312
-5.357,0.431,-1.160,-0.260
-2.096,0.992,4.438,-1.094
-2.019,2.122,-2.275,-1.072
-3.052,1.323,3.227,0.335
-3.923,1.638,-5.524,0.112
-3.924,1.218,0.486,-0.677
-3.764,0.710,-1.341,-1.304
-3.028,0.922,-1.078,0.769
-2.720,0.637,-1.680,-2.023
-1.534,0.965,-1.504,-0.191
-1.860,1.844,-2.630,0.440
-2.148,2.496,-0.291,1.114
-2.369,1.228,0.783,1.126
-2.386,0.837,-0.179,0.955
-1.683,1.797,-0.808,-0.937
-3.513,2.266,5.220,-0.231
-2.863,0.967,3.020,-1.646
-4.010,0.806,2.379,-0.573
-1.736,0.811,0.984,0.100
-3.153,0.392,3.636,-0.755
-4.264,0.179,-1.685,-0.757
-2.880,-0.472,-0.206,0.702
-2.286,1.577,2.800,-0.512
-3.275,0.095,0.470,-0.352
-1.120,0.023,1.740,-0.892
-2.397,-0.038,-3.248,-0.234
-2.807,1.987,4.630,0.055
-3.430,1.964,-0.577,-0.278
-0.718,1.040,3.828,-1.202
-1.546,0.973,6.628,-1.051
-4.654,-1.827,-3.536,-1.162
-3.096,0.146,0.467,-0.094
-1.182,1.674,-4.688,1.335
-3.663,2.048,-1.780,-2.259
-1.165,0.652,5.415,1.846
-3.452,-0.394,0.292,-0.911
-4.036,1.540,-1.556,-1.731
-3.164,0.962,2.094,-1.403
-1.989,1.181,-4.354,0.410
-2.056,0.717,1.072,0.726
-2.360,0.298,-7.967,1.487
-3.359,1.053,-3.432,-1.104
-2.161,0.927,-2.572,0.291
-2.387,2.333,0.653,0.848
-4.272,-0.513,-5.357,-0.180
-3.688,2.036,-2.555,-0.119
-1.877,0.889,-1.003,0.596
-2.747,2.635,-5.054,-1.335
-4.418,1.276,-2.296,0.933
-1.990,2.186,-0.506,-0.266
-2.116,0.600,3.784,0.821
-4.078,0.304,4.187,-1.613
-2.464,1.193,4.566,0.390
-4.272,-0.948,-2.913,0.173
-3.037,0.544,-2.312,-1.432
-3.265,-0.576,1.064,0.189
-2.541,0.230,2.761,-1.383
-2.784,1.303,6.919,1.959
-2.285,-0.442,5.871,-0.521
-3.985,0.841,-0.761,0.804
-3.343,1.006,1.490,-0.007
-3.932,0.649,1.634,-1.012
