-2.235,6.470,4.537
-2.059,0.992,0.183
-1.150,3.339,0.488
-2.403,1.075,0.433
-1.693,0.501,-6.516
-0.420,4.560,-2.736
-1.698,2.018,-2.017
-0.066,0.485,-0.343
-1.060,3.708,-2.268
-2.528,1.577,0.807
-2.126,0.529,2.866
-2.641,-0.657,-1.436
-1.482,2.646,0.699
-0.918,1.665,-4.997
-1.529,1.585,-5.498
-3.378,6.481,1.905
-0.516,5.309,-2.398
-1.209,0.059,-8.757
-1.384,5.589,-4.210
-3.361,0.464,-4.245
-1.250,0.391,-0.653
-1.936,1.763,-0.850
-1.870,3.780,3.282
-1.905,4.626,-2.791
0.120,-0.187,0.525
-1.164,-0.352,1.612
-1.845,0.455,-2.250
-0.883,-1.079,3.521
-1.757,5.173,5.179
-1.931,4.701,4.481
-2.901,3.587,1.520
-1.987,0.137,1.505
-1.076,3.663,4.693
-0.324,0.245,5.947
-0.122,2.780,-2.163
-1.388,2.043,-0.441
-2.537,0.619,-1.922
-2.294,-2.255,0.542
-1.499,0.042,0.913
-2.508,5.807,1.453
-0.278,0.784,0.976
-1.522,0.880,-3.914
-2.057,10.026,-2.994
-2.738,1.225,-1.791
-0.411,4.090,-5.307
-0.357,4.989,-6.238
-1.085,1.573,-5.592
-3.851,2.143,4.604
-1.109,-1.642,-2.274
-0.396,3.810,-2.666
-1.082,5.263,-0.648
-0.531,0.851,6.434
-1.810,2.497,-4.551
-2.988,6.082,-1.938
-2.489,2.505,-3.176
-1.963,5.876,0.902
-0.386,0.737,-0.317
-0.559,0.991,-7.196
-4.471,1.663,-5.847
-2.057,4.595,2.157
-1.062,7.776,1.732
-0.706,1.437,2.013
-2.898,-0.288,-0.027
0.585,7.525,-2.795
-0.903,-2.765,-2.978
-2.405,2.456,-7.966
-3.277,3.595,5.637
-1.093,1.799,-3.623
-1.424,2.707,0.271
-2.132,-0.465,0.134
-1.332,3.249,-4.835
-0.505,3.809,-0.084
-3.100,2.247,1.888
-1.262,-0.954,-0.067
-1.785,-0.250,4.769
-2.787,2.279,-0.612
-1.025,-0.515,0.400
-1.172,3.100,-4.022
-2.746,3.472,4.101
-0.515,3.075,-3.554
-1.683,4.000,6.338
-3.028,8.554,1.105
-1.109,2.613,0.866
-2.297,2.716,1.377
-0.972,4.831,2.935
-2.774,5.140,1.362
-2.900,0.644,-2.123
-2.420,1.087,4.796
-0.127,5.369,2.142
-2.717,4.187,3.277
-2.530,2.546,2.745
-3.779,0.899,0.102
-2.563,0.140,-0.938
-3.192,0.778,5.089
-0.039,1.083,-0.836
-1.480,3.429,-2.316
-0.915,-2.097,4.724
-1.871,-0.881,-1.586
-2.405,3.376,0.301
-1.187,3.704,1.564
-2.926,2.471,-3.771
-0.895,4.348,-3.775
-1.428,-0.157,-4.003
-1.279,4.109,-6.394
-1.496,3.494,2.188
-1.150,2.400,-1.754
-2.071,3.923,-0.433
-1.066,2.918,0.303
-1.734,0.617,2.722
-1.600,3.527,3.283
0.132,2.327,2.198
-2.794,2.415,1.532
-2.160,4.520,-0.005
-1.921,4.654,0.241
-0.190,2.191,-4.539
-1.605,1.322,-3.745
-1.308,0.830,3.127
-3.357,6.758,1.086
-1.729,2.143,0.189
-0.743,2.868,4.111
-1.091,1.383,3.484
-1.284,-0.373,-0.615
-2.377,5.892,5.860
-3.107,-2.266,5.031
-3.885,0.606,2.836
0.091,5.402,-6.478
-1.048,5.465,1.610
-1.641,-1.806,4.886
-3.308,7.254,-2.942
-3.361,0.604,1.462
-4.406,-1.191,0.383
-1.781,1.207,-0.644
-0.756,3.369,6.034
-2.461,4.266,3.114
-0.909,1.741,3.417
-1.135,0.141,2.945
-2.087,-0.929,-5.549
0.077,0.774,-3.527
-3.784,-2.142,-0.896
-4.406,-0.591,0.434
-0.852,3.568,1.180
-2.011,1.623,-2.362
-3.333,-2.019,-1.880
-0.488,2.988,-1.916
-1.220,0.635,-1.838
-0.576,4.150,3.222
-0.379,2.986,-2.757
-2.076,1.701,-1.109
-1.913,-0.683,2.335
-0.396,3.820,4.089
-2.034,3.621,-0.138
-1.794,-1.772,-1.699
-0.713,-1.438,-2.452
-3.601,5.290,-2.406
-0.243,3.347,4.612
-0.582,1.060,-1.411
-1.793,0.416,-3.696
-0.200,4.236,-5.826
-1.464,1.616,-1.595
-3.567,1.343,-7.025
-2.646,5.354,-5.285
-2.107,4.955,2.577
-3.270,2.342,0.705
-1.737,1.487,3.876
-2.750,1.296,0.912
-2.868,2.926,-2.315
-1.964,3.792,-3.243
-1.048,1.505,-2.879
-1.280,1.425,3.990
-2.239,1.049,3.428
-3.100,3.247,2.189
-2.544,2.154,2.132
-2.233,-2.710,1.518
-0.678,0.855,-1.960
-0.121,-1.769,1.964
-2.351,-1.376,-1.702
-0.479,6.757,2.190
-2.214,-0.310,1.532
-0.600,4.225,-0.738
-0.737,3.662,-9.034
-3.884,3.416,2.781
-1.536,3.330,4.884
-3.301,4.193,1.774
-1.776,3.588,-3.078
-2.357,0.935,-2.373
-1.366,-1.390,-0.112
-1.172,4.905,-1.788
-1.351,4.925,-4.936
-2.490,-2.018,2.416
-1.487,7.456,-1.864
-2.803,-2.471,0.647
-0.652,6.687,1.789
-1.538,0.782,-1.011
-0.520,2.809,1.279
-1.380,-0.397,6.750
-3.127,4.883,5.311
-1.858,-0.751,2.810
-3.487,2.519,0.243
-3.147,5.595,-2.807
-0.883,3.806,5.857
-1.934,4.877,0.506
-1.111,6.200,3.826
-2.422,1.129,-3.866
-0.117,4.741,0.199
-0.716,4.807,1.885
-1.417,-0.200,-4.037
-2.951,3.228,-6.510
-1.165,1.214,3.057
-1.506,2.402,-0.378
-2.194,3.525,0.874
-0.324,0.567,-2.131
-1.306,-0.568,-0.111
-0.860,4.048,3.427
-2.072,-0.603,0.845
-1.134,-0.183,2.090
-1.087,5.301,-4.839
-1.008,5.882,-1.983
-1.876,3.747,1.940
-0.308,0.912,3.537
-1.956,-0.840,3.498
-1.792,1.326,0.595
-2.120,-0.478,0.522
-1.238,4.040,-0.175
-3.612,5.222,-1.562
-2.687,1.698,4.245
-1.911,-0.330,-6.874
-2.226,-0.970,1.625
-1.602,1.394,-2.569
-4.013,3.025,-0.536
-2.390,1.955,0.767
-0.278,-0.679,3.024
-1.936,0.395,4.670
0.258,5.845,2.092
-2.550,3.442,2.961
-1.973,1.680,0.665
-2.195,3.251,2.344
-2.072,-1.109,-0.330
-1.019,1.996,-3.068
-3.279,3.507,0.422
-0.055,3.713,-1.161
-1.939,2.489,1.980
0.063,5.102,-4.524
-1.968,-1.627,2.819
-1.757,-0.116,2.857
-1.031,4.879,2.293
-1.622,-0.559,-1.097
-2.867,2.511,-0.140
-3.628,3.990,-0.794
-1.555,2.927,3.623
-1.715,2.042,0.333
-1.605,1.248,4.638
-2.653,2.747,-3.465
-1.731,2.339,-2.336
-1.991,3.546,-1.195
