-1.657,5.186,13.225
-1.563,0.649,9.988
-2.382,-0.838,10.177
-1.139,0.151,-10.362
-0.464,-3.536,-1.502
-0.170,-0.458,-1.427
-1.630,2.255,5.216
-1.948,1.387,-2.051
-1.813,0.141,7.639
-2.762,2.926,9.561
-3.250,0.890,0.890
-1.748,2.638,6.690
-2.277,1.294,5.901
-0.426,8.092,9.021
-0.560,-0.650,8.617
0.458,6.466,-10.967
-0.479,-1.058,-8.306
-1.346,3.166,14.903
-0.378,6.552,-3.377
-2.359,-1.550,-6.102
-2.361,1.666,-17.468
-0.609,-2.866,5.900
-1.662,5.077,-7.238
-1.681,4.285,0.745
-1.908,3.944,-3.737
0.966,2.432,-8.523
-3.736,5.662,-9.724
-0.460,6.035,4.420
-2.052,1.741,3.115
-2.123,-0.075,-24.800
-0.547,2.948,-0.412
-1.326,2.525,1.612
-3.797,-0.569,-4.520
-1.842,1.782,-1.075
-1.041,-1.155,14.119
-1.112,4.452,-26.367
-0.852,4.630,9.068
-0.353,8.794,14.248
-1.438,-1.095,6.647
-0.893,8.582,-3.722
-0.537,2.606,-0.005
-1.259,1.605,-13.402
-0.337,-0.090,-7.657
-2.382,4.543,-5.911
-1.266,5.263,2.888
-2.192,7.374,-2.652
-0.769,7.084,-2.283
0.101,0.147,-16.267
-0.804,1.746,-0.068
-0.410,0.816,7.671
-1.590,6.958,2.992
-1.839,7.076,3.305
-2.200,3.820,14.360
-2.781,0.629,3.291
-2.232,4.726,20.661
-2.452,3.804,5.632
-0.827,0.553,-2.357
-1.483,0.449,1.948
-0.282,7.221,3.987
-1.326,10.690,-2.683
-0.321,4.770,-10.703
-3.056,3.695,3.633
-1.314,10.049,3.449
-1.055,1.275,5.730
-0.863,7.186,3.791
-0.141,5.618,2.517
-1.452,2.769,5.174
-2.692,3.141,-20.464
-2.317,10.833,-3.969
-2.475,4.709,2.028
-1.319,8.534,-3.888
-2.455,2.686,-13.969
-2.808,6.335,-1.237
-3.116,1.955,-14.521
-2.622,6.700,-0.353
-1.628,-0.290,-5.629
-0.454,4.186,16.348
-3.764,-1.959,-12.962
-0.091,1.540,-7.696
-0.720,1.497,13.302
-3.000,-0.926,-1.940
-2.946,3.679,-4.010
-0.324,1.567,-1.461
-3.339,6.350,15.415
-3.053,0.978,-11.272
-2.148,-0.513,23.456
-1.007,5.482,9.952
-2.048,5.034,1.985
-0.415,4.532,-0.326
-1.968,4.524,16.467
-0.371,0.399,5.537
-2.808,2.890,-3.332
-0.760,1.148,22.303
-1.450,-2.686,-22.047
-1.306,-2.050,25.243
-0.760,3.552,10.828
0.296,8.016,14.452
-1.427,2.560,-2.214
-1.024,4.317,7.281
-1.587,1.289,-9.898
-4.126,8.574,-7.924
-2.492,3.789,-5.267
-1.817,2.453,-0.335
-1.755,3.650,8.097
-3.902,-0.568,-3.290
-0.937,6.113,8.919
-1.887,4.705,-4.736
-2.749,3.564,-10.342
-1.397,7.016,-7.604
-2.553,4.456,3.830
-1.263,10.119,-6.320
-3.053,4.642,11.607
-0.947,-7.157,1.420
-1.187,5.290,0.124
1.059,4.804,5.208
-1.743,3.433,-9.175
-1.812,3.771,4.238
0.047,2.927,-9.118
-3.849,8.663,12.100
-1.340,8.041,8.294
-0.487,5.377,-20.780
-1.882,-0.742,-5.456
-2.183,2.371,-0.423
-2.134,4.709,-9.903
-2.826,0.875,4.951
-2.951,-2.750,-8.385
-1.696,1.180,14.785
-1.761,3.839,8.400
-2.383,2.933,-13.095
-1.752,6.314,4.184
-2.509,1.804,4.293
-3.589,1.848,-3.468
-0.704,-1.562,-4.065
-0.553,-0.948,14.147
-1.846,8.068,18.690
-2.142,4.128,10.521
-1.498,4.392,11.445
-1.557,6.060,-5.230
-1.520,2.335,-20.597
-2.037,5.039,14.495
-3.836,1.422,-13.749
-0.422,-2.296,10.761
-3.320,1.527,2.040
-2.081,6.535,10.203
-2.219,0.665,1.160
-1.759,5.007,-13.985
-0.863,1.384,5.684
0.055,0.201,-4.637
-0.873,6.027,-0.635
-2.468,4.583,3.433
-3.377,5.036,-1.285
-3.830,8.311,11.183
-0.764,0.183,6.995
-2.062,4.191,10.111
-4.083,2.491,3.340
-1.586,12.637,-11.984
-2.184,-0.596,-24.262
-1.435,3.223,0.778
-2.843,-0.910,-3.281
-2.644,-0.346,12.617
-2.844,7.038,-17.682
-2.345,3.460,-7.495
-0.111,0.414,-10.886
-2.191,3.766,7.088
-0.175,4.751,10.074
-1.296,6.982,-8.909
-2.937,4.646,2.599
-2.720,3.131,-9.944
-1.009,4.903,0.809
-1.730,-1.203,9.013
-1.662,1.300,-5.154
-1.185,1.039,-3.893
-2.774,3.537,-14.724
-1.142,4.886,-6.847
-1.360,7.454,-4.553
-1.893,1.102,-16.038
-1.009,4.040,-2.108
-1.376,-1.408,-1.875
-3.227,4.108,14.077
-3.101,1.997,4.968
-1.432,3.549,0.068
-2.007,0.247,10.137
-2.336,5.668,-0.924
-0.835,0.210,-16.083
-1.721,7.023,7.263
-0.921,1.775,-19.029
-2.667,3.945,3.576
-1.361,3.453,0.579
-2.597,11.246,1.161
-1.509,-0.922,23.303
-0.423,4.247,3.084
-0.859,2.038,-1.815
-3.127,7.215,-8.261
-0.929,3.423,1.018
-1.580,5.232,-5.909
-0.221,2.928,-1.068
-1.150,2.403,6.815
-1.455,4.496,0.681
-0.779,5.603,-1.286
-2.006,-0.903,-12.563
-1.069,6.188,4.798
-0.576,7.808,-11.288
-0.120,7.848,1.855
-1.698,2.744,1.310
-2.625,2.065,3.019
-1.990,4.300,-18.730
-0.719,6.256,-1.809
-4.100,7.460,-18.160
-1.429,2.009,0.826
-0.038,3.978,-7.542
-3.730,-0.461,-10.199
-1.195,-3.854,8.053
-0.901,3.132,-0.656
0.530,6.416,-2.715
-2.217,4.826,11.813
-1.965,7.163,1.844
-0.352,-0.311,-18.975
-2.933,7.763,-14.462
-2.571,-0.557,2.212
-2.129,0.970,8.081
-3.987,2.861,-9.156
-1.826,4.118,-5.222
-0.642,1.040,-5.381
-1.239,10.906,4.143
-2.744,-0.411,17.856
-0.332,4.519,8.403
-0.329,-0.246,10.039
-2.875,3.841,-9.268
-0.394,9.598,-8.335
-0.073,5.865,3.966
-1.966,2.268,-4.946
-1.197,1.211,-18.142
-1.261,1.754,15.022
-2.871,0.308,-4.128
-2.101,6.829,15.618
0.107,1.286,-0.641
-0.171,5.950,13.455
-0.787,1.940,7.691
-0.528,-1.027,0.942
-1.453,3.851,2.146
