-0.532,9.005,-1.362
1.130,1.749,14.304
-0.124,-1.478,-8.585
0.130,6.642,-3.524
-2.360,7.771,-2.347
-0.328,4.181,8.665
0.737,1.451,-3.582
-0.929,6.629,-7.455
-0.300,5.003,-10.357
0.123,5.922,23.595
1.377,7.549,-7.086
0.760,9.215,13.046
-0.442,8.497,4.126
1.885,6.280,1.909
1.559,5.718,16.759
1.506,8.748,4.248
1.132,8.677,-9.511
0.751,-0.225,-9.046
-1.151,6.334,-4.193
0.555,2.700,6.180
-1.990,9.826,-4.280
1.712,2.349,4.090
0.559,2.360,22.053
-0.632,-0.377,-0.828
-0.371,7.692,-9.710
-1.998,7.404,-1.934
0.096,3.457,-19.212
-0.192,2.060,3.470
-0.684,2.466,4.812
-1.188,3.905,2.770
-0.888,6.317,6.214
-0.199,4.354,1.482
1.983,3.974,6.582
-0.976,7.672,-2.515
0.863,9.896,8.110
-0.166,9.839,-12.014
1.276,7.677,-1.192
0.366,4.228,8.032
-0.226,-3.485,7.603
-0.857,9.748,-12.976
0.863,0.397,12.911
-0.773,5.502,4.736
0.896,7.424,5.225
-2.121,2.218,-8.471
-1.494,3.151,9.462
1.336,0.794,0.155
-0.582,-0.873,-1.719
-0.908,6.976,18.355
-0.479,0.603,-1.942
-0.001,10.659,-3.241
0.159,3.714,-14.161
-0.378,11.794,8.849
1.110,5.913,9.129
-0.728,6.355,-1.877
-0.518,6.087,-10.128
-0.525,6.426,-4.857
-0.485,5.258,19.565
-1.047,8.193,-4.826
0.453,-0.623,0.581
-0.002,-0.193,-9.420
-0.495,4.172,8.413
0.291,9.625,-28.915
-1.804,6.087,-3.181
1.193,6.366,-9.203
-0.153,-0.129,-23.253
0.148,-0.275,2.253
0.183,3.128,-2.179
-0.408,3.355,-5.211
-0.158,5.200,-1.319
-0.945,7.997,-11.134
-0.739,8.341,0.229
-0.029,0.780,-6.670
1.401,-0.127,0.744
0.542,8.747,-6.857
-0.041,11.560,-14.333
0.471,9.892,3.638
0.363,6.321,-1.299
0.568,4.800,0.174
1.036,7.101,6.593
0.116,3.710,-8.996
1.033,0.168,9.579
0.124,7.337,-3.363
1.006,6.981,-20.868
-0.580,8.328,-6.714
2.234,6.480,-0.387
-0.076,3.697,-5.457
0.065,7.257,-4.248
2.248,1.604,-0.580
0.409,3.483,13.230
1.234,3.260,-10.470
1.101,2.371,-8.771
0.560,4.663,-17.773
-0.684,5.343,5.446
-1.232,0.354,-16.550
1.513,5.308,6.667
0.578,-4.466,2.353
0.078,8.280,9.215
-0.404,2.773,-14.530
0.024,5.245,-19.766
0.252,9.525,-0.595
0.796,0.343,5.301
-0.178,6.194,-13.949
-1.040,3.699,4.042
0.609,4.817,-13.231
2.373,10.995,-1.540
0.834,5.979,1.446
1.573,7.560,6.536
1.139,4.754,-0.612
-2.029,4.566,-1.967
0.570,1.021,-1.623
-1.077,8.255,-21.394
-0.456,6.701,-6.541
-0.385,10.287,-0.815
-0.825,1.317,10.633
-0.007,5.035,0.884
0.331,3.774,17.333
1.468,8.938,-3.379
0.257,2.599,-6.753
-2.301,2.623,-19.637
-2.190,8.770,-10.751
-2.010,0.881,7.339
0.020,7.655,9.629
0.087,-0.764,5.836
-2.273,4.927,5.128
1.182,6.139,5.506
-0.497,0.634,8.433
2.819,1.142,6.140
0.793,5.306,12.658
0.617,5.611,-1.851
0.285,12.494,7.099
2.289,0.764,1.413
-0.967,0.134,24.958
-1.685,3.145,-2.670
0.244,1.391,4.119
-2.235,3.108,-8.519
-1.106,3.740,19.693
2.324,2.519,0.094
0.470,4.661,-6.736
1.362,8.254,-14.390
0.453,10.404,5.364
-1.068,0.247,-0.701
-1.984,8.960,2.590
-0.430,10.259,14.696
0.593,8.643,-2.778
-0.523,4.818,11.327
-0.116,7.127,5.348
-0.412,10.486,-9.012
-0.412,8.169,1.502
-0.658,1.050,-3.265
0.760,3.625,16.848
0.894,12.448,-7.877
-0.651,12.683,17.776
0.062,5.821,13.401
-0.697,2.002,-0.555
2.090,5.665,-5.608
-1.737,6.400,-27.435
-0.481,7.021,-5.352
-0.232,5.678,-5.371
-1.860,10.192,-3.972
-0.538,5.994,-7.695
-0.493,0.131,17.367
0.393,11.346,4.649
-1.145,10.850,16.933
-1.817,5.932,8.755
-2.138,3.578,14.690
0.108,4.509,9.007
0.810,7.673,-17.688
0.387,7.352,-10.077
0.617,-0.287,-4.987
1.099,3.731,27.013
-0.088,4.483,8.133
-2.280,1.232,-2.128
1.354,3.758,-7.875
-1.504,0.679,-17.501
-0.772,4.812,-1.986
1.117,1.177,5.761
0.853,2.974,8.079
0.031,7.984,-2.607
-1.263,5.938,-17.865
-0.395,7.719,13.229
0.769,8.073,12.589
0.276,2.597,12.589
-0.173,8.661,8.677
-0.818,3.313,-12.242
0.258,-1.500,1.987
0.520,12.199,8.184
-0.268,8.367,9.515
-0.585,4.295,-17.208
0.430,5.329,0.769
-0.411,0.412,10.355
0.365,8.181,17.525
-1.232,4.071,-16.666
0.828,5.595,-13.136
-0.458,3.461,9.410
0.423,4.043,-4.782
0.139,7.963,12.309
-2.018,-0.644,-12.005
-0.551,1.721,5.612
0.420,3.310,2.916
-1.207,0.113,-16.750
1.620,9.434,4.659
0.028,4.386,14.633
1.004,-0.224,10.632
0.425,4.556,7.200
0.087,7.731,-5.640
1.619,0.250,4.404
-1.762,6.882,-8.786
-0.734,3.379,24.456
-1.029,4.905,3.944
0.803,5.736,-6.973
-0.025,8.861,-3.188
-0.329,10.000,3.514
2.447,1.364,-9.539
0.184,6.862,-6.308
-0.842,5.276,8.675
-0.644,11.081,6.289
-0.864,5.062,-4.073
0.864,5.995,3.047
0.675,6.647,3.671
1.157,9.438,1.951
0.589,4.278,-7.056
0.242,8.982,-5.410
-1.593,6.921,8.266
1.572,2.659,7.102
0.513,4.467,14.680
0.544,2.986,-5.390
0.011,3.376,1.599
0.419,3.091,8.372
-1.724,8.406,6.359
-0.744,8.908,-1.825
0.129,5.647,-1.236
-0.212,1.921,0.768
-0.070,6.064,-27.482
0.481,9.159,-12.075
0.941,8.280,6.766
-0.843,4.329,-3.269
1.317,3.814,6.671
0.027,3.456,0.991
-0.539,3.689,3.161
1.362,4.086,-12.981
0.654,9.671,-6.011
-0.370,-0.045,1.406
0.711,10.074,-11.113
0.995,0.028,15.384
-0.153,11.252,-7.076
0.707,4.955,13.598
-0.220,6.313,4.150
1.217,0.450,6.312
-1.725,6.848,9.717
0.668,2.379,-1.790
0.778,6.510,-5.762
0.057,-1.366,10.788
-0.897,1.154,-0.520
2.117,8.924,10.557
0.703,3.423,-6.889
0.617,4.505,8.553
-0.945,1.123,1.338
-0.657,5.490,8.935
0.097,5.445,-5.837
-0.210,6.600,-1.696
0.842,5.340,10.952
0.173,6.226,3.306
0.620,8.971,8.802
0.376,4.051,-1.291
-0.044,2.944,-4.143
-1.888,7.408,7.345
0.274,9.950,-22.213
0.301,4.077,-10.511
-0.308,11.771,-11.852
-1.705,6.520,-6.237
0.722,7.261,-2.514
0.471,-0.063,0.008
-0.449,3.015,7.912
0.293,6.532,-8.912
-0.485,1.478,4.385
-0.378,0.197,3.755
-1.350,7.350,11.777
-0.519,4.959,-14.325
0.964,0.491,9.978
-0.791,5.265,-1.364
0.647,5.714,2.047
0.311,5.382,8.774
0.064,0.304,-0.421
-0.858,6.575,1.588
0.434,4.560,29.619
0.234,2.109,-5.553
1.345,5.057,4.481
-0.404,2.966,-5.679
-1.704,1.810,3.735
-0.635,5.366,4.311
-0.343,2.913,-2.105
-1.067,7.671,-13.591
0.028,-1.012,0.278
-0.568,2.754,11.043
0.191,4.288,-11.624
0.763,3.665,-7.785
-0.525,9.708,3.300
-0.382,4.364,-7.287
0.537,14.413,12.216
-0.547,2.221,1.052
-0.251,4.001,8.461
0.711,0.894,-1.311
-0.227,0.699,9.240
2.006,0.818,6.461
-1.515,-0.889,-0.033
-0.039,6.862,17.700
0.378,8.550,-8.722
-0.288,8.855,-0.772
0.425,1.735,-9.391
0.385,6.493,18.709
-0.088,2.297,-8.202
-0.419,5.293,0.069
-0.908,4.218,-3.864
-1.722,5.447,2.217
0.023,9.666,-9.321
-1.019,4.241,9.060
0.503,8.147,-8.446
0.214,2.154,-3.733
-0.868,2.788,-4.309
0.290,3.789,17.171
0.817,8.796,2.451
-0.004,5.232,-12.545
0.534,6.864,0.249
-1.026,5.727,6.522
0.795,4.103,12.182
0.964,12.014,5.418
1.049,10.296,6.341
-1.777,4.544,6.550
0.603,-0.458,0.760
-1.236,8.941,-4.791
-0.365,1.783,21.830
-1.150,0.833,12.632
-1.060,7.173,0.885
0.797,7.359,8.976
-0.053,4.936,-10.809
-2.291,1.538,-15.374
-0.052,7.899,6.564
-0.190,3.581,-2.144
-0.672,-2.504,-3.335
0.991,4.897,-1.454
-1.434,4.153,21.759
0.298,7.482,6.872
-1.004,0.837,-11.172
-0.252,8.451,-1.102
-1.717,3.072,2.164
-0.946,3.732,-6.796
-1.559,2.170,-0.507
-0.379,5.487,-0.845
-0.200,11.984,-1.251
-0.149,8.572,3.428
0.148,-1.236,11.375
-0.997,4.135,16.786
0.050,3.876,-4.850
0.414,6.029,3.060
1.449,2.015,-2.420
-0.917,5.749,-6.197
1.592,3.301,6.609
1.889,2.077,-9.412
0.109,8.128,3.590
-0.584,10.383,-3.441
2.531,1.244,-1.945
-0.208,6.590,-1.827
-1.394,6.856,13.996
-0.406,3.640,6.178
-0.689,2.341,-2.466
0.243,3.803,0.006
0.144,5.417,-3.232
-0.817,10.520,-4.094
-0.091,11.777,6.672
0.095,4.665,7.258
0.037,2.396,-11.296
-0.750,3.911,-5.761
-0.312,5.452,15.379
-0.664,4.955,-3.381
-1.265,6.564,0.224
-1.465,3.388,-15.316
-0.621,4.920,-3.350
0.473,1.798,-13.910
1.187,8.180,13.353
-1.261,12.772,10.053
-0.583,6.510,-4.676
0.720,6.119,3.542
0.516,5.240,1.218
-0.816,5.136,-1.018
2.691,1.676,-4.256
-0.511,-0.313,0.447
-0.190,7.441,13.889
0.841,6.350,4.795
2.086,8.738,-11.934
-2.023,4.790,4.703
0.528,3.876,-15.635
-0.577,0.789,-7.230
-0.649,5.290,8.351
0.132,9.230,-12.013
-0.074,4.184,16.460
-1.220,5.746,4.359
-1.216,6.755,4.208
-0.898,6.866,14.718
-1.616,4.818,-3.549
0.041,3.149,6.234
0.169,12.292,-11.177
-0.600,4.241,12.515
0.668,7.393,3.797
0.464,9.581,3.822
0.022,5.794,-15.279
-0.007,4.117,9.300
-1.026,3.933,9.792
0.135,4.357,-2.385
-0.499,-1.006,11.688
0.680,3.844,9.035
-0.976,8.247,-2.153
-1.204,1.654,-6.046
-0.602,4.703,-18.728
0.112,1.406,6.924
0.805,4.203,13.691
-0.829,10.132,-1.856
-0.812,4.786,6.444
1.131,3.698,-0.553
0.107,9.365,13.175
0.263,10.059,-12.428
0.862,-1.096,0.497
0.920,3.654,1.940
0.895,5.918,-3.070
0.698,4.713,16.791
-0.359,0.991,-3.096
-1.934,5.226,9.411
1.013,3.006,-4.556
-0.406,4.456,12.489
-1.029,1.392,-1.531
0.881,10.018,-18.271
0.853,7.532,-15.892
-1.278,8.375,6.802
0.602,6.498,4.210
0.812,5.280,-0.119
-0.044,4.541,-8.719
-0.279,7.675,-7.690
-0.741,4.859,19.771
-0.258,5.772,9.153
-0.320,6.582,-5.756
2.038,5.165,1.771
-0.227,0.886,-9.023
0.664,8.590,8.390
1.227,6.142,-0.437
1.494,5.170,-0.026
-1.566,-1.573,4.610
-1.048,6.522,3.853
0.308,4.203,10.516
1.189,8.705,2.164
0.270,4.176,-5.928
-1.883,4.882,-16.812
-1.139,11.707,25.575
0.264,5.148,8.402
0.160,5.824,-23.455
-0.930,4.219,-2.451
-0.311,3.948,0.294
-0.713,2.858,-16.531
-0.088,1.004,2.171
1.484,3.537,-7.828
-0.826,8.417,-0.924
-1.082,2.972,21.072
0.633,6.499,6.974
0.938,10.974,9.575
0.732,7.763,4.713
0.888,3.899,-5.626
0.311,2.356,-2.497
2.282,9.048,8.993
-0.762,9.168,9.218
-0.104,0.614,-1.889
-1.573,7.317,-14.829
1.146,2.171,5.970
0.073,7.491,-13.405
1.505,5.053,6.097
-0.527,8.109,-2.485
0.204,6.730,-4.589
1.385,8.485,0.163
-1.069,3.796,-6.539
-0.480,4.357,0.716
-0.669,4.926,-14.761
-0.062,0.715,-15.234
0.028,5.761,5.351
-0.982,5.921,4.139
0.285,5.140,-10.650
-0.001,6.284,3.342
-1.179,7.717,6.477
0.827,10.986,1.455
2.163,1.728,-9.048
0.537,3.415,5.788
-0.797,5.251,-15.489
0.197,-0.080,-5.988
-0.465,4.884,-0.029
1.145,2.140,-7.111
0.247,2.928,-22.287
-0.537,2.257,5.976
1.486,5.544,13.232
-0.548,2.813,-7.568
0.930,0.813,-0.241
-0.466,10.603,1.464
1.146,4.770,3.157
-1.030,7.249,5.033
-0.338,8.904,-8.897
-1.402,3.215,-8.835
-1.066,4.260,-14.112
-0.650,10.436,16.873
-2.418,2.929,4.405
-1.121,5.328,-9.939
-0.500,6.632,-5.930
0.613,6.612,-1.688
0.187,1.077,3.780
0.512,-1.527,-5.559
-1.645,4.756,-7.736
-1.785,1.882,-3.118
1.108,5.849,2.124
1.098,1.244,6.128
-0.165,1.966,-2.905
-0.344,0.429,0.009
-0.189,4.295,-15.511
-0.303,6.107,-1.396
1.618,2.444,-14.594
-0.313,5.446,5.791
0.258,6.297,8.976
1.061,3.266,-9.763
0.000,3.587,-8.699
-1.132,8.087,4.280
-1.059,-0.193,-6.067
-0.835,4.889,-15.397
-1.095,9.498,-5.955
-0.494,9.610,11.252
0.261,1.877,2.979
0.062,8.576,-15.591
-0.176,-1.104,-7.994
-0.820,4.228,-1.281
-0.139,-3.823,-0.174
-1.602,7.681,-6.423
1.804,8.394,10.660
0.379,4.832,-14.144
-0.426,4.962,1.620
-0.629,4.418,-11.350
1.349,7.218,-6.877
-0.450,5.366,8.563
-0.019,1.276,16.119
1.159,10.006,-16.636
-1.336,4.323,-9.973
0.682,10.493,-9.996
-0.215,9.266,15.370
-0.508,4.320,-5.676
0.746,5.324,-0.496
0.534,0.841,-20.027
-0.086,4.576,-22.677
-1.163,4.635,3.447
-0.733,5.136,4.656
2.014,3.542,-14.015
0.281,9.555,3.895
0.727,1.991,2.747
0.598,7.699,11.453
0.255,5.374,0.812
0.972,4.869,17.034
0.445,3.284,-14.499
0.660,13.241,-9.912
-0.609,4.828,1.174
0.322,5.899,-11.799
0.506,2.197,3.805
-0.694,4.303,2.044
-0.556,2.213,-6.822
-2.379,4.674,3.794
-0.954,5.421,0.609
1.027,5.286,8.614
-0.978,3.786,12.955
0.202,7.699,-9.681
0.023,-2.777,7.959
-1.157,9.278,-13.496
-0.801,11.756,3.258
-0.254,3.752,3.731
1.401,4.195,11.677
0.707,4.795,9.186
-1.359,1.092,-4.009
-1.881,9.690,7.670
-0.343,6.320,1.514
0.019,2.895,-9.789
-1.372,4.788,18.115
-1.819,1.404,-0.539
1.048,6.577,1.346
-0.129,5.590,3.277
-0.671,0.366,-3.243
1.285,6.189,14.504
-1.265,2.325,-6.849
-0.153,6.511,-21.184
1.921,6.975,9.240
-0.906,7.110,-6.289
-0.415,1.052,4.980
0.586,7.075,11.357
-0.353,6.456,-6.942
0.022,1.010,1.318
-0.746,3.974,-0.482
0.842,5.819,13.940
-0.197,7.074,1.071
-0.971,0.870,-0.654
-0.629,6.711,3.242
0.232,2.845,-8.110
-0.185,1.585,0.353
0.799,2.577,8.571
1.405,2.787,6.915
-0.268,3.699,-7.017
0.277,2.982,2.071
-0.313,1.669,3.644
-0.366,5.269,-8.305
-1.018,4.915,-22.788
-2.203,4.004,-5.372
1.529,10.188,15.451
-0.113,5.758,-4.054
-0.246,6.776,6.886
3.160,13.192,10.911
-0.276,5.753,1.869
-0.703,6.438,-11.286
1.245,9.802,2.461
0.407,2.431,-6.125
0.993,1.730,9.839
0.215,6.167,-7.583
0.814,8.150,-6.995
0.305,5.585,-16.600
0.099,5.032,-18.947
-0.876,8.565,-5.201
-0.545,10.798,-2.361
0.353,2.789,-2.791
-0.276,0.019,-3.891
1.822,6.848,12.766
-1.904,0.520,3.428
1.011,8.491,18.601
0.259,1.305,7.492
-0.245,2.477,-18.937
0.445,0.649,-0.993
2.393,4.079,-28.278
-1.591,6.223,-8.572
-0.092,1.461,10.778
0.225,2.047,-9.099
1.138,1.924,-15.311
1.042,3.107,-8.294
0.939,6.724,-1.674
0.193,0.832,15.269
0.255,3.580,-16.644
0.471,8.447,-3.807
1.508,9.299,37.051
0.542,11.747,17.872
-0.085,-0.218,11.320
0.012,8.523,-12.327
-0.923,5.378,-6.451
-0.770,2.610,-5.865
1.148,2.027,1.634
-0.170,1.982,17.586
-0.335,5.525,-23.420
-1.363,8.320,-36.915
1.973,9.864,-1.871
-1.910,3.451,5.588
-1.969,7.861,-9.283
0.701,4.954,-3.484
-0.476,7.247,1.776
-1.211,3.869,-3.032
0.323,7.395,-3.571
1.621,7.979,11.259
-0.116,-0.312,9.516
0.621,8.623,-6.572
-0.783,8.249,-18.089
1.680,-3.057,-4.297
1.536,5.925,17.721
0.445,7.105,6.860
-0.576,4.567,7.425
0.266,6.366,2.185
0.411,6.850,-6.635
-1.965,3.876,-5.197
0.680,6.194,-3.580
-0.098,5.317,5.095
-0.681,6.161,-13.835
-1.661,7.091,2.404
-2.087,5.170,-6.820
0.171,9.613,8.076
-1.930,4.605,26.667
-0.114,2.864,-18.515
0.871,9.091,7.069
-0.828,1.031,-7.130
0.904,6.208,-3.974
-0.034,3.177,-10.024
0.243,7.977,-4.243
1.286,5.672,12.275
-0.017,13.479,-4.082
-0.104,6.170,4.174
-0.710,6.795,3.103
0.711,3.414,-13.507
-0.542,2.618,0.432
0.236,2.146,-20.385
0.108,5.528,10.303
-0.516,6.332,22.618
0.445,5.108,-0.214
-0.510,4.044,6.755
0.627,1.234,-3.868
0.421,6.833,-15.634
0.400,0.708,13.542
0.710,3.980,5.929
0.157,4.727,14.663
0.841,9.041,-19.056
-0.257,3.963,9.755
1.011,7.470,6.576
0.408,9.037,-2.214
1.335,9.948,25.654
0.513,4.706,-4.504
-0.750,5.179,-2.791
1.784,4.540,14.378
-0.407,5.589,-4.803
0.433,5.491,-15.840
0.729,3.358,8.581
-0.009,4.084,-0.497
0.771,6.484,0.566
1.231,3.778,-7.691
-1.297,8.784,-5.268
-0.697,-4.069,-1.860
0.737,4.896,11.397
0.608,9.873,4.134
2.110,5.481,-18.668
0.054,1.935,-14.654
-0.041,3.540,-8.468
-0.137,3.602,-3.264
0.308,3.845,8.333
0.271,-0.008,7.662
-0.388,8.714,1.834
0.133,3.501,-10.890
0.572,4.906,-4.199
0.244,5.869,-1.749
0.660,5.309,7.212
-1.737,7.294,-3.788
-1.019,5.627,-14.895
0.260,-3.035,11.504
-0.449,4.436,1.653
0.216,8.225,25.185
-0.777,5.214,12.198
0.154,8.020,-18.046
-0.516,5.161,-3.993
-0.755,9.242,-14.861
0.485,3.467,2.577
-0.424,-0.498,-17.088
1.562,5.523,7.051
0.128,3.717,-14.395
-1.912,9.723,-17.234
