-2.048,-1.512,-3.571
-2.348,4.967,-5.889
-1.399,-4.651,7.057
-1.313,3.090,8.656
-1.302,-3.988,-10.792
-2.591,-3.816,15.529
-1.423,-3.997,-10.816
-2.661,-3.000,0.748
-2.635,-2.464,-18.543
-3.100,2.054,-1.761
-0.741,-0.456,8.634
-1.464,4.899,7.325
-1.971,-2.525,8.524
-2.037,-2.307,23.303
-0.183,-1.393,-2.954
-2.807,-3.074,11.968
-0.151,-1.239,5.485
-0.654,-2.924,-9.314
-1.755,0.971,14.088
-1.781,1.140,-17.103
-1.262,-6.145,-14.451
-2.446,1.893,18.581
-0.704,-5.863,10.811
-1.044,-2.994,1.922
-2.582,-1.402,19.920
-0.402,-0.337,3.014
-2.177,-1.339,4.261
-1.852,0.866,-6.004
-0.632,-1.788,-5.953
-3.290,-1.013,-2.741
-1.909,-2.859,5.809
-0.944,1.374,1.144
-2.454,-2.490,3.045
-3.867,-0.161,-18.383
-0.162,-2.808,1.194
-2.500,-5.315,5.693
0.343,-1.959,2.726
-3.742,-1.459,-8.459
-1.459,-4.405,-2.703
-0.578,-0.360,-0.212
-1.539,3.052,-4.257
-1.739,-3.907,4.854
-0.105,-1.494,12.288
-1.210,0.021,5.533
-1.561,-4.038,-4.483
-1.761,1.090,5.420
-2.166,-3.223,4.410
-1.465,-1.116,4.074
-3.091,2.711,9.518
1.421,-2.643,10.766
-3.179,-1.499,13.862
-2.241,2.219,-3.369
-2.166,2.328,-2.913
-1.924,-3.232,0.046
-2.457,-1.664,-5.017
-3.081,-2.876,5.289
-1.957,-0.964,-6.202
-0.914,-1.304,0.753
-1.148,3.216,10.980
-2.456,-8.087,5.682
-2.119,2.015,-10.812
-3.142,-5.903,-2.315
-0.300,0.446,-5.481
-3.275,-1.081,11.464
-0.842,-2.270,-6.541
-2.239,-0.731,14.518
-2.032,3.241,-3.483
-1.937,2.410,-21.371
-1.600,1.621,11.377
-1.548,-4.654,5.337
-1.681,1.008,11.797
-2.828,2.553,-12.901
-0.988,-10.624,1.450
0.060,-3.531,5.394
-1.245,-0.677,3.729
-2.723,-8.902,-19.624
-1.348,6.366,8.399
-3.514,-0.497,5.752
-2.873,-0.667,12.431
-1.497,-6.013,11.358
-1.272,-4.563,-7.828
-2.184,3.076,8.737
-1.367,0.359,11.572
-0.451,-7.640,-2.284
-2.317,4.553,3.792
-1.575,1.458,11.585
-2.782,-0.903,6.805
-0.687,-4.616,1.512
-2.232,-2.114,5.305
-2.099,-5.265,10.872
-2.704,-5.622,-7.013
-2.824,-2.107,13.765
-2.413,-3.166,30.727
-1.289,0.352,-0.985
-2.156,0.509,-0.588
-2.875,-1.857,-2.015
-1.295,-3.308,-2.477
-2.149,-1.886,1.932
-2.127,-2.810,4.003
-1.941,-0.346,1.511
-1.430,-3.314,3.562
-2.069,1.732,11.452
-1.502,2.673,14.425
-0.713,-0.865,-0.280
-1.888,-5.823,-4.496
-2.051,0.200,-2.486
-3.362,-8.341,14.011
-1.912,1.081,-16.834
-1.111,0.936,-16.205
-1.100,3.747,8.960
-0.857,-3.809,-5.650
0.089,-0.261,26.489
-0.385,-4.601,-12.236
-2.314,3.285,-15.847
-3.962,-2.157,8.379
-1.323,-8.840,24.634
-1.023,-5.271,-4.578
-1.954,-1.080,-0.601
-2.495,-2.395,8.083
-2.221,-5.986,-15.507
-1.694,-2.789,4.883
-3.157,2.115,-2.238
-2.489,0.090,10.532
-0.682,3.737,20.501
-2.676,3.406,1.568
-2.123,-0.051,4.640
-1.901,-5.558,-12.229
-0.389,-1.524,8.126
-1.060,-2.928,-1.497
-1.563,-6.019,-12.119
-1.415,0.858,-5.040
-1.808,-1.993,-10.034
-2.828,-0.930,-3.829
-3.187,-0.928,10.577
-3.209,-8.851,5.305
-1.995,-4.726,11.408
-0.914,5.324,-2.280
-2.149,-3.278,-16.051
-0.456,-3.106,5.097
-1.990,-2.516,9.622
-0.794,-1.416,-4.496
-1.647,-4.754,-13.355
-1.176,-4.199,2.808
-0.279,-0.092,6.799
0.080,-2.214,-1.985
-1.495,0.566,0.756
-1.478,1.681,6.084
-1.575,-2.027,-7.926
-2.679,-2.321,-4.906
-2.463,-0.599,14.346
-2.399,3.485,-2.226
-0.970,-0.430,-4.617
-0.896,-5.189,-2.977
-0.565,-3.880,16.447
-2.088,-0.834,0.752
-2.447,-3.407,-0.079
-2.311,-2.035,3.435
-2.726,-4.271,-2.106
-1.257,-5.139,-11.561
-2.790,-4.502,19.279
-2.551,-1.179,5.398
-1.095,-6.004,18.142
-1.553,-0.667,11.312
-2.564,1.547,-1.853
-3.171,1.493,-12.613
-3.338,-1.902,9.685
-1.544,3.623,24.523
-2.751,-6.380,4.056
-1.865,-7.543,0.065
-1.195,-4.657,16.939
-1.682,-1.101,-9.724
-1.800,3.171,-12.832
-1.316,7.166,-2.338
-1.909,-6.047,-3.051
-1.287,-4.073,6.779
-1.160,-3.686,16.253
-3.952,-1.699,-11.425
-2.042,-1.638,3.081
-3.514,-6.077,-5.049
-0.604,-6.768,3.491
-0.246,1.848,6.168
-0.927,-3.556,1.625
-1.130,1.320,10.647
-1.881,-1.094,-12.695
-2.613,-1.264,5.857
-2.067,5.265,-17.310
-0.247,-3.043,3.582
-0.930,-3.789,-15.004
-2.068,-1.645,-5.144
-1.784,-8.056,-9.834
-1.182,-0.900,0.272
-1.250,-1.449,7.873
-0.842,-2.337,-3.727
-2.947,-2.204,-5.451
-3.156,-2.642,-5.087
-2.691,-4.430,-24.143
-1.369,-0.572,13.088
-1.310,-4.537,-8.041
-1.486,-5.277,15.103
-1.551,-1.723,-0.035
-1.353,-0.009,3.289
-3.067,-0.484,-5.642
-1.366,-1.402,-10.014
-3.606,3.127,-12.307
-1.536,-0.630,-28.350
-2.528,-1.744,13.890
-1.420,1.138,17.629
-1.781,-3.527,16.128
-1.350,-2.087,-2.240
-4.061,0.027,17.046
-3.020,-0.009,-13.047
-0.999,-1.723,10.123
-1.015,-7.286,-18.769
-2.357,-3.593,9.818
-2.634,-3.996,2.663
-0.733,-5.910,-7.131
0.097,-3.579,2.029
-1.704,-0.004,-10.951
-1.399,0.750,-4.430
-2.235,-1.199,-0.471
-0.943,-2.880,4.050
-2.969,4.040,10.201
-1.006,-8.239,10.747
0.763,1.131,-6.915
-2.006,-0.380,-2.724
-2.404,-3.866,0.221
-1.996,0.735,-8.457
-1.700,-0.527,-11.079
-1.285,-1.153,6.343
-1.620,-3.660,4.939
-0.735,0.869,1.732
-1.508,-1.443,-17.020
-2.598,-7.845,24.640
-2.402,-1.503,7.369
-1.518,-5.127,-2.221
-3.003,-7.618,5.095
-0.234,1.813,6.766
-1.762,5.122,-5.837
-2.447,2.165,1.320
-0.675,-4.171,-10.661
-1.427,-5.805,-8.284
-1.638,-0.535,9.468
-1.455,-3.855,-3.777
-2.602,-4.954,4.841
-1.680,-1.871,-8.165
-1.024,-4.736,15.376
-2.122,-0.145,-6.948
-1.751,-3.300,-1.163
-3.417,1.247,12.055
-1.257,-5.106,-0.871
-2.451,0.366,-2.262
-1.330,-4.613,-4.913
-1.014,-12.666,6.387
-2.938,-3.226,0.963
-3.781,2.090,4.274
-1.154,-2.010,-7.904
-0.634,4.983,-4.227
-2.785,-0.814,11.950
-0.844,-8.073,-4.743
-2.578,-6.943,1.438
-2.666,-7.811,-20.866
-1.540,-1.281,8.865
-2.583,-3.466,-0.476
-3.084,2.269,-7.048
-1.099,1.839,0.197
-0.784,0.683,3.900
-2.439,-3.011,14.693
-1.441,-0.373,19.010
-1.472,-4.217,-1.729
-0.689,-5.409,-9.098
-2.205,2.742,4.641
-1.970,1.441,-4.784
-0.477,-2.546,4.067
-1.927,1.326,1.926
-1.047,-2.335,-18.776
-1.462,-3.000,-3.424
-1.000,-0.536,-0.585
-1.910,-3.704,5.153
-0.992,-4.234,5.347
-2.680,-0.479,-0.897
-3.060,3.969,9.405
-3.247,-1.375,-10.138
-2.163,-2.006,10.099
-3.639,-3.771,8.003
-0.975,3.225,3.915
0.161,-0.307,-13.617
-2.975,0.863,4.729
-2.959,-0.297,-14.386
-2.393,1.556,-14.438
-0.999,-2.954,4.290
-3.845,-5.747,2.359
-1.340,-3.661,2.193
-2.624,1.663,9.838
-2.033,-8.454,-9.551
-2.489,-3.219,2.119
-1.772,-5.641,9.770
-2.217,-2.463,13.897
-1.167,1.275,9.706
-3.306,-3.165,-18.448
-1.839,2.100,-15.745
-1.899,-3.783,-1.613
-1.405,-6.894,2.976
-0.771,-3.437,-8.091
-2.639,-1.740,11.851
-3.091,-3.566,1.266
-2.603,-1.195,10.216
-1.305,-6.860,1.402
-2.952,4.996,3.338
0.909,-9.252,4.179
-1.316,5.538,10.472
-3.298,-6.448,-9.263
-1.091,-3.338,-4.018
-2.185,-3.200,-0.546
-1.877,-4.086,-0.978
-2.462,1.414,0.080
-1.541,-6.837,-7.138
