-2.990,2.378,9.629
-3.281,1.019,-3.464
-2.674,0.746,11.757
-2.075,-4.018,-13.246
-3.026,7.986,12.580
-0.457,-7.035,-9.074
-2.265,3.840,12.212
-1.563,-0.587,-11.447
-3.067,1.044,4.450
-2.979,-6.035,10.354
-2.890,-5.419,7.825
-2.320,-0.381,0.534
-3.691,-1.778,-3.936
-2.339,-2.577,-4.085
-1.772,1.434,-20.081
-2.015,-2.669,2.354
-2.969,-4.872,6.374
-3.486,5.589,1.275
-3.480,2.685,13.288
-2.927,2.172,-0.356
-3.423,6.576,20.181
-0.842,-5.584,19.309
-2.867,-1.183,5.347
-1.281,-3.959,-2.721
-1.116,-2.780,18.290
-2.381,-2.835,13.831
-2.104,0.209,-3.307
-3.333,2.764,14.662
-3.465,1.411,6.988
-1.551,-7.418,-15.847
-2.066,-1.250,16.160
-2.042,-4.175,9.451
-2.088,-3.371,15.012
-4.755,-4.164,8.802
-0.777,5.699,-9.346
-2.743,0.680,-4.188
-3.029,-1.275,13.580
-2.428,-8.822,-16.937
-1.775,2.614,-6.235
-3.771,-5.811,16.441
-1.388,1.177,-6.157
-1.888,-1.431,4.030
-0.073,-4.354,6.425
-2.936,1.524,0.855
-2.597,-0.243,13.198
-1.231,-1.098,7.034
-2.926,-0.552,3.152
-3.317,-3.583,6.181
-1.498,0.556,-0.757
-2.502,0.798,-0.728
-2.570,-4.653,-6.316
-3.274,3.456,10.038
-2.440,5.835,26.055
-2.094,-3.624,-0.942
-1.311,-2.996,-9.919
-3.510,-0.721,10.009
-2.345,-2.445,12.447
-0.814,2.721,-1.715
-3.254,-3.057,2.050
-1.692,1.026,-0.139
-2.842,-1.321,0.828
-3.826,-5.554,8.109
-1.228,-1.619,0.707
-4.585,1.430,8.142
-2.528,-3.906,-6.086
0.007,-2.856,-7.943
-2.571,0.325,7.505
-0.342,5.120,-4.870
-2.870,1.786,-3.016
-3.202,2.888,-16.378
-2.220,-0.284,-18.783
-1.944,0.498,21.813
-3.433,-5.647,0.872
-3.586,2.191,2.828
-4.187,-2.798,-11.409
-2.094,1.052,2.838
-2.928,0.348,-4.729
-3.092,-4.936,15.188
-0.092,-0.727,-14.916
-3.172,2.756,-7.766
-1.880,-1.228,16.110
-2.704,1.309,-2.492
-5.002,5.848,-7.828
-3.023,6.182,1.918
-2.181,3.559,7.872
-5.181,1.032,-0.797
-2.066,0.441,1.320
-3.711,2.809,-3.464
-4.115,-4.312,2.208
-1.247,-1.501,1.638
-2.436,-0.433,-3.779
-2.194,-2.340,3.246
-1.336,0.003,13.193
-1.410,-3.412,1.325
-2.825,-3.668,9.741
-3.363,-7.810,10.124
-3.072,-0.899,10.357
