-2.679,32.113,-2.981
-2.592,36.058,-9.999
-1.626,32.876,-3.038
-1.155,28.963,-1.692
-1.716,22.960,5.291
-2.376,30.338,-6.501
0.318,28.140,-2.303
-2.935,29.935,2.934
0.423,34.791,4.815
-2.726,27.536,-1.926
-2.921,33.466,1.240
-1.515,33.168,3.691
-1.046,25.774,-1.994
-1.532,33.809,12.486
-2.447,37.692,9.029
-2.147,31.217,4.057
-3.768,28.119,-3.312
-3.613,35.655,-6.974
-1.418,32.483,-2.852
-2.515,31.157,-0.711
2.182,35.394,-1.392
-2.809,30.052,-1.192
-1.361,37.432,3.632
0.572,28.504,0.815
-2.693,29.813,-2.921
-3.394,32.446,-5.173
-3.444,27.772,3.481
0.381,27.683,-3.768
-1.781,28.046,2.864
-3.341,27.729,-0.073
-1.893,33.564,0.793
-0.544,36.766,-1.608
-3.618,31.019,0.726
1.458,31.140,2.456
-2.760,31.716,3.535
-0.617,31.167,-0.978
-1.049,33.056,-6.937
-1.600,33.252,-0.630
-3.311,29.552,1.525
-3.512,29.739,-1.971
-5.505,30.051,0.637
-3.702,31.535,-4.016
-0.280,28.190,2.172
-4.057,26.218,-0.879
-1.678,31.835,-0.590
-0.208,31.292,-2.619
-2.416,32.959,-2.150
-1.581,26.166,0.961
0.918,34.621,-0.985
-3.453,32.528,7.811
-2.399,33.162,4.373
-2.364,32.983,2.034
-2.640,31.516,-2.329
-0.878,28.311,3.434
-3.402,33.043,7.171
-1.287,29.903,-1.995
-2.838,33.320,-1.114
-1.264,32.613,-6.931
0.001,31.188,-8.241
-1.274,27.507,-8.537
0.336,29.747,4.427
-0.233,31.639,4.044
-1.427,29.311,4.626
-1.183,32.147,-4.511
0.582,30.576,-6.656
-1.225,34.110,-10.188
-3.557,40.551,0.888
0.996,25.931,-5.463
-0.778,33.773,1.557
-1.858,33.613,0.861
-3.203,30.794,1.194
-3.677,29.691,-0.548
-1.774,23.566,0.043
-1.019,25.524,-3.680
-1.895,29.566,0.990
-2.001,27.619,-2.213
-3.567,26.481,-4.677
-0.231,31.625,-1.540
-0.270,30.820,-1.570
-2.292,30.018,-1.164
0.014,31.899,4.511
-3.306,33.027,-3.902
-3.076,29.785,6.471
-0.960,28.193,-0.131
-1.913,28.063,2.518
-1.164,28.802,-1.331
-1.304,28.418,5.238
-3.013,27.693,7.180
0.411,31.222,-2.874
-2.415,31.152,-4.674
0.442,30.414,0.266
-1.042,30.763,-6.010
-1.991,30.413,-1.905
0.907,28.035,-1.991
0.288,27.070,5.277
-1.356,29.996,4.233
0.060,31.281,-5.338
-1.853,32.107,-2.187
1.045,34.487,0.529
-1.392,27.803,-0.266
-1.771,29.326,1.714
-0.832,28.813,-2.070
0.085,35.387,5.266
0.170,25.030,-3.349
-2.060,29.186,-4.099
0.655,26.059,0.054
-2.019,28.328,-2.024
-1.863,36.525,-2.235
-2.120,26.615,2.027
-0.243,28.620,-0.418
-1.521,29.691,-0.346
-3.534,27.870,-2.767
0.405,33.706,-4.723
-2.028,33.154,0.699
